Rajat,Iron box,350
Jayant,Laptop,250
Supriya,Washing machine,250
Srinivas,Air Conditioner,350
Supriya,Laptop,200
Srinivas,Washing machine,250
Jayant,Air Conditioner,325
Supriya,Washing machine,225
Srinivas,Air Conditioner,325
Jayant,Laptop,325
Supriya,Iron box,400
Srinivas,Laptop,275
Supriya,Washing machine,300
Srinivas,Air Conditioner,275
Jayant,Air Conditioner,400
Supriya,Air Conditioner,350
Jayant,Air Conditioner,250
Supriya,Air Conditioner,250
Srinivas,Laptop,350
Supriya,Iron box,200
Srinivas,Air Conditioner,250
Jayant,Laptop,400
Supriya,Iron box,275
Rajat,Laptop,300
Jayant,Washing machine,275
Supriya,Air Conditioner,400
Srinivas,Air Conditioner,350
Supriya,Air Conditioner,250
Srinivas,Air Conditioner,275
Jayant,Air Conditioner,325
